ABB AVL Valor
13 15 15727
18 15 15837
17 13 12933
20 15 22238
14 13 23760
22 14 7589
17 11 14471
15 12 31065
16 11 220
28 15 12153
17 10 6446
14 14 29171
18 15 31911
17 15 15416
19 12 10281
25 16 22213
17 13 24009
19 13 7834
17 11 17322
21 13 13145
24 17 18832
18 14 18093
16 15 19562
20 12 8667
14 12 31547
21 14 24661
18 12 4028
14 15 28463
16 11 9496
14 13 15743
19 16 27806
21 15 29451
16 13 7727
16 13 3529
15 13 22409
22 16 13467
20 15 10370
20 13 8402
27 16 21010
11 12 17415
15 13 27699
18 9 29235
13 9 23840
21 15 1458
18 13 18863
21 17 10912
19 12 29215
19 14 20547
21 14 10779
18 15 17019
18 15 19775
10 15 11531
12 15 19623
19 11 13120
15 15 22888
14 15 32252
19 13 9227
21 15 28591
24 13 23927
13 11 30502
18 12 30028
11 9 19866
15 15 12425
23 13 18307
20 11 20990
14 14 8311
18 13 207
17 14 32534
23 14 9284
11 13 11891
16 14 19323
22 10 16772
19 15 16567
16 13 9860
19 14 15292
24 15 22713
11 12 31111
20 14 31026
16 13 10002
16 11 1181
17 15 10699
21 14 22638
17 15 13169
27 17 2706
18 17 12615
19 14 3257
17 14 8182
18 12 4202
26 16 2730
14 12 19622
21 15 9103
9 15 16117
12 16 2160
22 14 26980
17 12 27829
21 16 25267
18 14 29655
14 13 26876
14 10 28768
21 13 5951
21 12 5176
8 10 6234
18 15 11789
16 13 6040
17 10 24716
19 14 16811
24 15 14430
13 14 29352
16 14 19566
23 13 7781
19 11 10506
16 15 11822
19 13 3110
16 12 16028
24 14 5890
18 9 5566
12 15 6193
33 13 20090
13 14 22704
21 14 6133
7 9 26777
13 16 30307
22 15 1083
12 12 26913
22 13 27238
12 14 15574
12 14 18166
18 14 3055
19 13 23324
17 13 5561
20 17 8180
23 13 25382
20 16 21821
19 15 11048
17 16 15432
19 11 31051
16 12 10377
16 15 21547
21 13 1746
18 14 10103
18 12 15506
13 13 31565
21 14 2718
11 12 19801
16 13 26348
16 14 26115
21 18 26148
20 15 2884
22 15 9740
16 14 30149
19 15 8181
20 13 9412
16 14 19381
18 12 9714
16 14 22411
16 13 7611
13 11 4654
14 14 18121
21 15 28038
20 12 13175
13 14 2064
19 15 13255
15 10 32510
9 12 32764
18 13 418
18 15 7603
23 14 25925
16 10 13142
14 12 32533
15 15 12674
24 15 21936
19 14 31249
20 14 4415
17 12 27344
25 15 4563
16 13 12679
18 13 14642
19 15 12512
19 15 8102
21 14 9375
19 15 10895
20 13 985
24 13 22327
11 12 31577
16 13 7491
17 12 19835
15 14 11847
16 16 15968
16 12 24947
19 15 10294
17 13 32048
22 14 19437
19 14 25972
19 14 3244
19 13 12519
16 15 28796
18 13 20476
19 15 25165
20 13 31465
19 13 15454
20 14 7272
19 13 20043
23 15 1274
21 15 8479
20 13 29661
18 14 14878
22 13 15715
26 16 20921
16 14 25657
19 13 8496
13 13 24477
18 15 11825
12 14 32353
17 11 10168
15 13 18011
16 14 27477
23 15 16787
19 12 10061
23 13 19467
20 14 8983
11 14 32468
15 14 31815
11 14 31323
19 14 10655
17 11 8962
19 15 22910
21 15 13046
20 12 20654
17 16 16226
16 14 25669
15 9 14181
17 15 28748
13 14 2303
18 13 28651
16 14 11747
21 15 22500
14 16 905
21 14 7707
20 13 25573
16 14 2377
15 17 12367
11 11 18675
19 15 26687
20 13 8371
11 14 17192
19 15 6155
18 14 28218
13 11 5015
21 12 21564
13 14 28761
18 14 7357
16 15 17208
20 14 30382
13 15 18469
31 12 21263
18 13 677
21 13 10229
14 13 19086
18 14 8732
12 14 32603
17 12 32413
19 12 28406
22 14 8031
15 15 28773
22 13 308
12 7 7129
14 10 15907
23 13 1096
15 15 9091
11 14 17192
22 12 21439
14 10 4809
13 12 24468
14 11 25716
17 13 30148
20 13 3279
20 15 15328
19 15 28953
9 4 1842
22 12 25245
24 15 3141
16 15 24653
19 16 24284
19 17 1961
17 14 9099
18 12 16782
23 15 1225
21 15 7242
21 15 7937
13 13 31490
23 15 9003
20 14 8093
20 13 25573
8 15 18634
21 15 22007
17 15 24592
16 14 1951
13 14 8283
14 12 17501
19 12 29340
18 15 4001
15 14 11920
14 14 31571
18 13 23873
20 13 30164
19 14 6928
21 15 30547
18 13 32052
12 14 18490
20 14 5853
25 13 27249
25 15 20904
18 13 25777
17 11 14471
19 16 25057
23 15 16340
14 15 4741
15 13 23202
7 12 18588
21 17 2797
12 14 5536
18 15 16286
8 14 18717
20 11 24951
24 14 12233
20 14 11140
23 13 21419
29 15 21067
15 14 28313
20 15 12243
27 15 1462
18 10 9102
11 12 21881
13 13 26756
22 15 13236
19 14 13288
20 16 11113
21 14 4205
20 14 31261
12 4 24970
23 16 23422
10 15 26301
25 14 20891
19 14 28861
20 14 22769
16 15 22086
18 14 11077
17 13 9085
18 14 13025
16 14 17684
19 11 31219
26 13 4254
21 14 26239
20 13 6497
12 14 26921
21 15 2287
24 16 30452
21 13 24211
16 14 31985
19 13 1632
14 14 31584
16 17 3603
20 15 31968
23 14 26142
18 14 30448
13 14 16112
21 12 30123
20 16 14778
20 13 3123
33 15 21368
24 11 22990
19 15 9033
14 14 12433
21 14 16622
20 13 23162
19 15 13331
24 13 27270
21 16 31049
13 14 29763
19 14 383
15 15 15257
18 15 6746
14 12 2800
14 15 7887
25 14 20232
22 14 9241
15 13 6344
23 14 6389
22 16 6521
22 14 23549
20 14 5963
15 13 17575
24 14 31124
17 14 15053
16 13 257
15 15 30425
10 15 26945
22 15 23367
16 10 1775
25 14 20805
16 15 14614
18 15 10256
20 13 7239
23 17 2473
21 14 8892
25 11 8444
19 9 28908
18 9 10968
21 15 13903
23 13 22939
24 16 10952
21 15 12936
19 15 1661
19 14 1576
20 14 22723
18 15 29615
22 13 18425
15 14 5532
25 16 13811
16 13 15355
26 15 25568
18 13 7030
15 10 13234
17 13 16256
25 10 21174
20 13 29769
14 12 1769
14 11 11347
22 16 16387
13 14 32505
16 14 12888
18 13 26038
14 10 15821
16 14 27576
19 12 30280
12 17 12392
19 14 20487
25 14 25363
7 10 18718
16 15 552
21 14 21857
16 13 32412
18 17 31661
23 12 6564
17 10 7298
11 15 4641
20 13 5411
12 12 17222
18 12 23365
17 14 15377
23 13 9564
17 12 26035
19 16 24302
12 13 32736
19 14 7171
26 14 23063
25 14 14821
18 14 18559
14 15 19606
15 9 15296
16 16 31902
22 15 14095
13 14 26350
15 14 16882
11 18 6202
18 13 13465
19 13 1268
20 13 30600
12 12 30323
15 14 28159
24 14 22487
19 15 13696
20 13 15659
17 14 15581
23 14 14024
20 15 30196
22 14 13351
21 12 20609
14 11 29007
20 10 7346
22 15 7115
17 13 31684
19 13 4892
22 15 16368
19 17 12853
25 12 1798
28 12 27061
15 12 31365
28 13 21396
19 16 1173
27 14 14050
14 13 29130
17 13 10630
20 12 28896
22 15 12482
18 13 30759
7 15 6224
23 13 30849
17 13 11449
17 13 29968
22 15 21521
20 10 28552
18 10 4071
21 15 23966
17 14 1278
19 15 10387
18 16 14008
18 11 13161
28 12 27061
20 14 2350
21 15 7580
26 14 20724
16 11 6161
24 13 30071
18 16 6476
23 15 8985
13 17 19073
20 15 13417
17 13 8927
21 15 10989
19 18 3686
14 10 20024
14 16 6734
12 15 16439
19 15 12473
16 10 30946
11 10 14700
16 16 18877
18 13 10426
19 14 10607
21 15 32101
9 12 24484
10 8 32498
19 15 17532
16 11 25808
17 15 2792
19 18 21951
14 12 27750
18 14 23188
22 14 19244
15 14 6255
19 14 20547
21 11 21604
18 15 19956
23 13 30378
14 15 11494
19 15 15816
22 14 13536
16 14 5107
18 16 10945
19 15 16869
19 16 10947
16 12 28564
15 10 28995
17 13 10282
20 13 2633
14 12 32046
18 13 3881
12 14 2168
26 13 25365
21 13 27789
26 16 13824
22 15 14397
21 13 11404
15 11 27395
13 11 4654
16 15 18904
33 14 21061
20 10 30062
20 14 24986
17 14 19607
18 9 30591
22 15 8726
14 14 19635
15 15 11248
20 14 28364
20 17 2068
21 13 26405
16 12 403
16 15 32236
16 15 32236
18 16 1562
15 15 21788
18 15 10223
19 10 6941
28 16 21410
14 11 17650
15 15 5974
20 14 12543
22 14 9030
12 12 30833
22 15 7244
16 13 28664
20 13 938
19 13 19393
24 13 4587
21 15 10056
19 14 19840
19 12 29386
24 15 8877
18 12 14716
21 13 1008
25 14 20836
24 14 10521
21 12 8500
12 9 24041
23 13 17250
20 14 27884
22 12 11999
19 15 6601
15 14 30324
21 13 6091
16 11 24214
18 14 25455
13 12 28112
23 15 7546
27 14 20195
21 13 5964
19 12 6990
23 14 8857
18 11 20583
25 14 1223
19 15 17252
17 12 18712
17 11 17757
19 15 17235
19 16 23345
19 10 25367
21 16 2339
28 16 21089
9 12 32764
14 14 24363
17 14 19133
21 14 9546
15 16 31430
15 12 11798
14 16 71
19 14 11813
16 12 24107
20 17 12488
17 14 27678
18 14 10596
18 15 24335
25 16 2922
20 14 26662
21 15 13353
19 15 17231
14 13 32689
21 15 7738
11 12 608
13 15 11473
23 14 15796
16 13 32125
12 13 31641
11 13 18569
21 14 4177
15 13 17644
16 15 22146
22 14 10502
21 14 22721
17 15 30498
22 13 9339
21 13 28413
18 13 23489
18 12 29517
16 12 20594
7 13 53
16 13 24145
17 14 17586
25 17 14255
27 14 21164
20 13 8627
20 14 2585
17 14 18790
14 12 15264
16 15 11822
20 15 29063
17 14 19032
16 14 17187
16 13 12679
17 16 2130
19 16 14311
14 15 2159
20 16 1578
18 14 23594
19 15 17252
16 15 2323
15 15 18848
15 14 28152
24 14 5346
15 15 31687
18 14 24742
24 15 10859
19 15 7041
17 11 19331
13 13 26293
22 12 22935
20 15 13417
13 15 24387
17 13 26639
22 14 14510
21 15 22538
15 15 22129
16 13 5872
9 13 6231
21 12 14840
13 15 32169
15 14 24945
22 12 11999
17 15 29958
12 12 6359
23 16 12112
20 15 30354
22 17 16329
19 11 29229
18 13 7326
18 14 31092
17 16 16431
18 15 2702
15 14 16882
14 14 17576
19 13 4694
15 14 27901
19 11 7058
15 16 30421
15 12 25476
14 12 19685
29 15 21331
23 14 8037
15 13 32555
20 11 15363
16 13 28664
17 13 12800
23 17 17854
14 14 11554
17 13 19973
13 11 5015
21 16 20520
14 13 10199
22 15 5328
10 11 24423
14 13 10199
19 13 28679
22 13 14283
17 13 26269
18 13 10704
16 10 28956
17 12 28527
13 10 28888
19 14 12742
17 15 12892
18 12 4028
14 13 17699
17 15 2438
20 17 16593
14 15 17826
28 14 12133
20 15 13693
19 15 17235
14 13 11027
20 15 20971
21 13 14939
21 12 14518
9 7 610
8 8 26576
18 13 27807
16 10 15536
21 14 4205
11 16 19164
18 15 21901
18 16 14016
15 15 16420
18 15 2786
16 12 28564
11 16 6330
26 14 22784
21 10 28928
22 16 14138
22 15 1090
11 13 18631
19 15 9033
14 11 11698
17 12 5191
22 15 16168
18 16 13649
17 14 8182
17 15 18499
16 15 17778
26 12 20368
22 13 8474
14 14 9782
17 13 17184
10 11 26569
15 14 23849
17 14 28455
13 15 29359
19 9 6369
23 11 10977
12 15 2007
23 12 9420
15 15 15083
18 13 14642
20 13 25847
19 14 1133
29 14 21173
17 13 29353
16 16 2666
23 16 29189
20 12 6700
22 15 7856
15 13 28738
17 13 11362
17 13 24204
23 15 25886
13 15 26922
15 14 24346
15 11 3789
17 12 24979
23 14 4496
15 14 17487
23 16 23925
26 15 11984
11 12 6226
17 13 7942
24 14 25332
16 17 12352
17 13 31238
16 14 23406
20 12 16846
19 16 18390
20 14 31721
23 13 30198
21 15 25102
11 10 18896
19 15 10294
24 15 21610
18 13 25998
27 14 1314
21 16 30352
24 15 12075
21 16 12952
10 13 32356
13 14 8283
20 13 27589
20 14 13143
19 15 31792
19 14 4799
15 15 28963
8 12 6300
17 13 2063
15 13 30118
17 12 16889
22 15 20169
25 17 23054
17 13 24014
13 11 30502
18 11 3114
17 15 2506
18 14 10792
17 13 19410
20 15 15375
18 13 13004
21 14 8606
17 14 29877
17 14 22716
16 14 32071
18 13 6490
16 12 19969
19 16 30945
14 13 17723
23 15 13513
4 6 19169
17 12 30870
23 15 7263
21 13 30364
7 11 18651
15 13 21945
21 13 31740
25 14 10858
21 15 7141
25 16 2922
20 15 5262
16 14 19381
20 13 15418
22 14 19757
7 5 28703
17 15 1766
18 13 15815
22 16 25927
14 13 28264
14 14 27612
15 13 3760
18 13 31880
25 9 4364
18 14 2110
24 16 7766
28 15 12122
13 15 24208
16 13 32482
22 15 20169
18 15 17148
22 15 7054
18 11 387
19 16 1559
23 16 21927
21 15 27333
14 14 28174
16 11 10264
14 13 19212
13 9 23840
16 14 28680
13 10 2510
17 13 6818
21 13 20137
20 13 25417
24 14 25207
19 15 3764
7 14 6
16 15 24856
19 14 24233
23 16 21500
22 12 9429
19 14 12742
17 15 19040
16 16 29616
17 10 19387
20 16 28754
17 14 1157
18 15 18967
13 13 12290
15 13 25452
25 16 4594
19 14 2386
20 16 4624
20 14 7146
20 12 1244
16 14 27757
14 13 31371
18 15 5064
14 7 10466
19 8 28366
14 15 15943
20 15 12712
15 15 126
15 11 14709
16 14 18217
16 13 19605
18 14 9319
21 14 25145
20 14 24584
22 13 29374
11 11 32503
23 14 9121
12 14 295
17 11 276
19 15 2448
16 13 13330
15 16 26942
26 11 20440
13 13 18482
21 14 1730
14 15 17425
18 14 15492
14 12 24216
17 14 9048
28 15 4331
12 10 29855
18 11 387
16 15 21793
22 16 4586
22 14 27783
20 11 28373
22 15 9258
12 8 4882
19 13 18268
22 16 3242
27 15 21101
19 14 7511
19 15 29163
17 14 18764
18 14 15146
21 15 23427
26 16 20921
16 15 28800
14 14 28700
15 13 17945
17 11 1381
17 12 625
18 14 24106
27 14 10161
22 14 25410
16 13 7278
16 14 15090
27 17 1251
17 14 7028
21 15 13927
19 16 4151
17 15 27443
22 15 4568
19 14 19984
23 14 4496
18 14 31741
26 16 20296
20 13 21632
20 13 23386
14 9 15495
20 15 23701
15 10 26346
17 13 8896
10 15 489
15 17 19048
18 16 19021
12 12 18747
8 15 18538
20 15 23701
17 11 8962
18 12 1575
12 12 17282
20 13 17925
19 16 3332
14 14 2607
16 15 17525
17 15 31904
16 14 18217
18 14 2391
20 13 23297
13 15 19864
15 15 19281
20 15 15204
17 15 14760
15 12 7152
11 15 294
18 13 22385
25 11 20189
22 14 11214
24 13 3363
16 14 12755
21 15 21869
18 15 18618
23 16 30612
21 14 12174
18 13 3881
29 17 20885
17 15 28192
13 12 23643
13 14 15005
23 13 10971
17 13 7372
9 2 8723
17 13 10443
15 13 24237
25 16 20354
17 15 24607
18 14 13293
14 9 32119
12 16 480
14 11 29681
16 13 15221
27 13 20208
21 13 14837
19 14 31831
19 14 7687
19 15 2737
24 17 14442
17 11 16979
16 14 32640
19 14 10908
21 14 30281
19 14 29911
16 15 2059
14 12 15940
15 15 30174
19 11 5174
22 13 14812
21 15 7660
20 11 28373
15 15 11171
22 16 20555
24 15 21598
28 16 14036
11 13 18114
10 12 26504
21 15 29980
24 13 27270
10 14 6331
14 14 26888
22 14 8465
12 16 4665
15 12 19900
21 12 3467
16 15 16094
22 15 10454
19 16 3273
13 15 26887
19 16 17912
15 12 28290
17 16 27471
16 15 7918
17 15 6150
13 11 19882
22 14 15170
25 16 26991
9 11 27446
16 11 19636
16 17 2032
15 11 28102
17 15 16591
15 15 19615
20 15 9228
12 8 4882
17 14 32665
24 16 7188
21 10 5140
20 16 17726
13 10 27956
17 12 26974
16 13 28664
15 14 12372
22 17 13312
19 14 11221
20 13 22424
15 13 23750
24 13 9401
20 14 12167
15 15 23554
22 16 20713
16 14 21867
18 16 19021
12 16 19202
17 14 19819
18 13 32120
22 15 10119
9 11 31115
21 12 14916
16 12 13608
20 15 13381
27 16 13794
19 13 4950
19 14 5895
21 14 937
19 11 22946
15 14 30884
22 11 21188
19 16 16612
19 12 25851
24 14 14513
18 13 27579
27 14 4335
22 14 1738
22 13 18425
16 11 32546
20 15 19423
15 15 28714
21 13 10437
21 16 13409
16 15 16098
9 11 5809
17 9 25141
24 13 20683
18 17 19222
18 15 32040
24 15 12070
23 14 22572
16 14 16224
18 10 15376
17 16 30912
21 16 12903
17 14 23728
20 15 23511
20 15 18784
19 13 28529
17 14 7468
23 14 30603
16 15 19213
20 14 14443
20 11 21098
17 14 23973
21 12 7049
16 14 5758
24 13 25290
23 12 30758
21 13 12060
13 9 12455
19 11 8705
15 15 12527
26 15 12095
25 14 8453
22 12 5587
17 15 4824
20 14 22343
13 10 119
17 13 23713
22 13 7504
17 15 24521
20 14 22580
20 13 14268
21 15 21859
11 13 6316
14 13 27502
16 12 23843
23 12 13109
26 16 21128
18 16 15251
21 16 10772
14 12 6280
17 13 27494
14 14 19905
15 16 32362
16 12 21817
22 12 29186
13 10 2510
19 16 10804
12 15 11331
27 14 20191
20 14 10679
15 14 30259
20 15 7821
21 12 29277
14 15 15943
19 14 8354
25 16 13102
20 12 12658
14 15 5008
18 12 11953
11 13 19195
18 16 16633
13 10 29421
18 14 31380
16 14 6826
21 13 3074
21 11 14062
11 15 138
16 15 157
19 15 21970
15 9 5204
20 16 17139
15 14 31598
14 12 18574
15 12 28074
16 15 31645
20 13 18370
16 16 23777
24 15 23071
22 15 16313
12 12 30137
14 15 15943
20 12 7007
13 14 6282
17 15 29958
21 15 31797
14 15 24326
29 16 21589
21 13 6091
18 14 29107
17 8 12158
19 16 4614
17 9 14413
20 16 22136
18 15 30955
13 13 14609
19 11 30403
22 16 17853
19 14 29707
17 13 5025
20 15 14141
19 13 28381
18 12 6464
24 16 1378
10 15 26945
25 13 20816
17 15 8761
21 14 22097
17 14 23722
12 15 26742
13 13 23791
16 13 11652
17 15 9158
19 15 28188
16 14 12300
16 16 17812
29 13 21407
19 16 2469
17 15 16896
13 14 26512
15 14 17508
20 16 16029
20 13 30857
19 14 6444
15 14 20027
19 15 17235
14 13 27437
31 14 20184
11 10 15281
19 11 31219
11 18 1926
13 15 30335
17 16 16049
21 13 30789
20 13 4772
17 12 16095
12 13 19093
5 11 11478
21 12 575
16 13 26315
20 15 13709
18 15 3678
13 13 6336
17 14 19278
27 12 4359
11 13 18443
20 10 7346
18 15 27880
11 12 26934
10 13 15733
18 15 31894
18 14 29116
16 10 30858
19 14 22427
18 12 13407
22 17 7794
19 16 16054
15 12 26122
16 13 25204
24 15 3141
21 17 12522
17 14 5668
11 16 18637
27 15 21677
20 14 26662
13 13 25727
21 14 31909
11 11 18035
25 14 30802
23 15 9188
22 17 13568
16 12 28451
18 15 8352
20 18 13018
19 16 20599
18 14 22043
17 13 28130
25 14 9641
19 15 1430
16 11 24608
19 13 31974
17 15 606
18 17 31900
18 14 13034
22 14 32285
13 12 18493
24 14 4222
13 11 10208
20 15 4145
16 15 5047
13 11 19882
13 12 26857
16 15 17205
14 13 27873
20 12 23981
23 14 20332
16 13 17855
21 13 8529
16 12 17264
16 15 29703
25 13 23121
19 16 29051
21 15 14137
19 10 4449
26 11 20198
16 15 8287
17 13 15625
25 15 27289
16 13 1761
17 15 32699
11 9 27982
25 17 16353
25 15 865
17 10 24241
15 10 31122
25 14 1783
17 14 26461
16 15 15023
23 15 6633
18 15 27151
22 14 23017
20 13 22797
17 11 28422
20 11 5578
20 15 29410
19 14 22347
9 8 19629
16 14 14316
27 14 14098
19 16 22953
17 15 24349
22 15 12813
15 13 30103
18 15 31894
16 16 13947
17 16 12841
22 14 15584
27 13 14206
16 15 17108
18 12 7172
19 14 18276
20 13 30441
14 13 23842
16 13 6427
20 14 23205
18 10 27401
17 13 25473
17 11 11001
12 14 2168
21 15 25840
11 13 5994
21 13 20065
21 11 20010
17 15 28099
20 16 1707
14 12 17922
13 15 16129
21 13 11404
17 16 29613
18 12 11382
19 15 23206
23 15 7033
17 15 14950
30 16 21408
15 14 30896
18 15 23744
15 15 30174
19 15 20481
20 15 1153
17 12 29648
16 13 32031
21 14 12427
14 14 24146
15 15 5974
16 15 2146
14 11 24230
19 14 9253
17 16 28729
17 13 27822
18 14 16598
19 15 15626
14 12 14887
18 15 1537
15 16 11261
14 13 31942
22 16 12339
15 14 23693
12 13 32736
19 16 3521
21 15 5057
29 13 10160
15 12 26352
16 10 27366
21 14 14377
6 5 25667
19 15 22832
15 11 21862
22 15 27221
18 15 24511
20 14 13266
27 13 14020
19 13 1084
19 14 7511
17 14 28740
22 14 22054
19 15 6964
18 12 25489
20 16 1353
16 11 4867
20 15 2171
17 15 24592
18 8 4414
16 13 26579
22 15 7100
22 15 21521
17 15 15189
18 13 25867
22 15 23367
24 16 13298
19 13 17289
22 15 10881
17 10 24716
19 14 13340
18 14 19686
15 15 31330
16 15 26029
17 15 22312
21 14 16166
17 14 12613
17 12 25236
15 12 25967
18 15 31500
9 15 47
18 13 32052
29 15 4375
22 16 7662
14 15 25739
23 15 6769
17 13 8756
23 15 22435
14 16 6734
21 14 8236
19 11 7104
17 14 24928
22 14 19473
11 9 17780
15 13 28259
19 18 1281
5 7 16827
14 14 6188
10 14 26758
22 13 7125
17 16 17624
20 16 2985
20 14 25311
18 13 9499
16 13 16843
16 13 1765
19 14 19494
21 15 19243
22 15 8499
15 13 28435
17 15 18012
17 12 6051
24 14 21011
19 12 26000
19 12 7270
19 15 17988
23 14 22572
14 14 669
19 14 22860
17 14 1454
16 16 2599
23 16 10088
12 11 23318
24 15 27054
22 13 25126
17 14 24497
15 12 15955
15 13 32641
14 14 29169
14 13 16983
20 15 2948
23 14 30603
13 14 6002
23 14 15796
16 16 28049
23 14 11991
16 12 14966
18 16 6154
19 14 10233
21 15 30643
19 15 13347
26 15 22875
23 11 21556
9 14 23807
13 14 2156
14 11 31690
13 11 4654
14 12 2800
16 13 22371
16 11 19806
19 15 18380
14 13 25993
15 14 28179
17 14 27914
14 6 30695
23 16 7090
19 16 17265
14 12 8303
23 14 24658
18 16 3716
12 13 492
17 12 9501
30 14 20927
12 12 28470
17 15 14712
17 14 25575
18 14 1790
16 14 21867
17 13 10597
20 13 29385
21 13 9555
22 14 7347
14 17 1998
14 12 17569
21 17 21910
20 12 5530
16 14 2741
19 14 31277
19 15 12297
21 14 8666
13 11 12818
18 14 14878
22 14 22837
23 14 19514
21 12 20337
18 11 26380
15 15 9091
13 9 3297
21 12 3320
18 15 24335
17 12 4855
12 9 26463
14 16 11858
20 16 25148
16 15 15023
15 13 30000
26 14 14209
20 15 8074
20 11 23947
16 13 31018
15 14 25994
20 15 12337
20 13 5475
18 14 3260
11 14 17192
18 14 18224
16 13 19879
8 5 30106
20 14 15219
19 14 8890
13 11 32692
18 12 6957
17 16 14933
22 11 9388
20 15 14271
17 14 8741
17 13 19637
17 14 16680
21 14 12225
20 12 5289
26 16 13494
13 13 17500
16 16 22105
21 12 15669
24 13 1209
25 14 21028
18 12 26286
21 13 28905
25 15 25800
24 14 8428
21 13 25945
21 15 12974
15 8 15665
20 14 6631
14 14 18674
19 13 5225
16 14 32519
23 15 30595
18 15 12692
20 13 23376
14 14 19865
16 14 31756
19 17 14017
25 15 9240
12 14 4640
16 11 29372
19 14 7231
18 13 29045
23 9 21476
21 14 26219
19 16 17346
24 16 5355
27 14 9542
8 9 16541
15 14 504
16 13 27994
22 13 29595
24 15 30853
22 15 13078
21 15 8119
17 14 27365
16 15 32267
21 14 9500
20 16 7704
20 15 21878
14 14 15012
17 12 4605
23 12 7826
18 15 6858
12 13 32261
14 14 18694
16 13 15032
19 15 23916
13 12 15739
15 13 11300
31 13 21370
22 16 10856
14 12 4970
14 14 18513
17 15 1895
18 14 24949
13 14 18008
20 12 25422
22 12 30748
21 15 22620
17 9 30742
14 15 31592
23 17 9384
20 10 14825
18 12 24715
11 16 18132
20 16 12326
21 13 18067
13 11 5015
28 13 21330
18 12 27888
21 15 3834
21 14 3161
27 14 20772
19 16 21975
12 15 24487
20 14 15219
21 14 9001
21 18 13542
14 14 11888
21 15 30370
23 13 9489
20 14 10032
20 15 17355
28 14 14040
18 13 549
18 15 13404
20 13 22512
10 17 23808
14 9 31311
17 13 10580
19 14 831
18 15 9361
19 15 5621
14 15 11919
22 15 23247
11 11 16085
8 14 142
24 14 20009
14 13 30219
16 15 3306
18 12 7339
16 14 12270
17 15 8148
21 12 8649
11 8 28022
23 16 14437
13 13 27972
9 8 17505
22 14 27255
21 13 14837
17 15 16916
13 10 30175
13 16 18504
21 12 14840
15 16 2662
15 11 6559
23 13 22000
20 14 9168
19 11 10572
20 12 8596
15 14 14720
25 16 13811
15 15 16701
14 15 17615
20 12 16461
12 16 26896
19 15 22050
16 17 2512
25 12 20431
11 12 15874
15 14 20027
19 12 5253
19 12 24833
25 11 20189
20 13 22438
17 13 8294
15 8 26281
20 17 11579
18 14 19386
17 12 27829
19 14 19675
16 13 31524
19 12 17309
25 17 23004
12 15 17191
23 19 22254
23 16 9547
15 13 10883
23 15 9558
21 16 23233
16 13 3963
18 13 27579
17 12 28797
18 14 25065
21 13 10221
22 14 22211
20 11 513
17 13 24621
21 15 17880
20 14 30396
14 9 20600
22 16 3147
13 11 4654
13 14 29763
18 14 14462
15 14 23833
13 15 6312
19 13 17896
18 15 24011
13 15 11458
15 14 27196
26 15 20279
24 16 5355
13 14 17774
25 10 4253
18 10 9646
15 14 18917
14 15 18704
29 16 12134
17 14 1903
19 16 3886
12 17 293
21 15 28031
14 14 27479
19 19 3607
20 15 3470
18 15 17383
19 14 7287
16 11 25128
18 10 31042
27 14 14240
21 15 23895
18 15 1551
17 13 691
15 14 16882
17 15 8954
14 13 31371
19 15 11955
22 13 24839
20 14 15719
15 10 3676
17 8 12158
24 14 27765
15 16 8172
15 13 12448
22 15 9794
14 14 16128
20 12 9583
22 13 27323
20 16 30868
17 15 32620
18 12 9458
18 14 25789
20 15 12631
11 14 15729
18 15 5596
17 12 26974
15 15 28963
21 14 3890
19 14 27099
25 16 4481
